id,event_id,source,source_event_id,municipio_id,lugar,localidad_key,direccion,enlaceboletos
1046,215,ticketera,gigantes-bsn-2026-temporada-regular,15,Coliseo Carlos Miguel Mangual,15|coliseo carlos miguel mangual,"Coliseo Carlos Miguel Mangual, Canóvanas",https://www.ticketera.com/events/detail/gigantes-bsn-2026-temporada-regular
1047,216,ticketera,laura-pausini-world-tour,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/laura-pausini-world-tour
1048,217,ticketera,los-tigres-del-norte,65,Coca-Cola Music Hall,65|coca cola music hall,"Coca-Cola Music Hall, San Juan",https://www.ticketera.com/events/detail/los-tigres-del-norte
1049,218,ticketera,aterciopelados,65,CBA Santurce,65|cba santurce,"CBA Santurce, San Juan",https://www.ticketera.com/events/detail/aterciopelados
1050,219,ticketera,asi-o-mas-vulgar,11,Teatro Braulio Castillo,11|teatro braulio castillo,"Teatro Braulio Castillo, Bayamón",https://www.ticketera.com/events/detail/asi-o-mas-vulgar
1051,220,ticketera,uagm-food-fest-2026,16,"UAGM, Recinto de Carolina",16|uagm recinto de carolina,"UAGM, Recinto de Carolina",https://www.ticketera.com/events/detail/uagm-food-fest-2026
1052,221,ticketera,esto-si-es-un-show,50,Teatro Yagüez,50|teatro yaguez,"Teatro Yagüez, Mayagüez",https://www.ticketera.com/events/detail/esto-si-es-un-show
1053,221,ticketera,esto-si-es-un-show,78,Teatro Ideal,78|teatro ideal,"Teatro Ideal, Yauco",https://www.ticketera.com/events/detail/esto-si-es-un-show
1054,221,ticketera,esto-si-es-un-show,67,Centro de Bellas Artes de San Sebastián,67|centro de bellas artes de san sebastian,Centro de Bellas Artes de San Sebastián,https://www.ticketera.com/events/detail/esto-si-es-un-show
1055,222,ticketera,jonathan-barber-vision-ahead,65,Teatro Inter Metro,65|teatro inter metro,"Teatro Inter Metro, San Juan",https://www.ticketera.com/events/detail/jonathan-barber-vision-ahead
1056,223,ticketera,grupo-mania-the-originals,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/grupo-mania-the-originals
1057,224,ticketera,sr-family-ni-santos-ni-perfectos,67,Teatro Ernesto Ramos Antonini,67|teatro ernesto ramos antonini,"Teatro Ernesto Ramos Antonini, San Sebastián",https://www.ticketera.com/events/detail/sr-family-ni-santos-ni-perfectos
1058,224,ticketera,sr-family-ni-santos-ni-perfectos,67,Centro de Bellas Artes de San Sebastián,67|centro de bellas artes de san sebastian,Centro de Bellas Artes de San Sebastián,https://www.ticketera.com/events/detail/sr-family-ni-santos-ni-perfectos
1059,224,ticketera,sr-family-ni-santos-ni-perfectos,58,"Teatro Monseñor Vicente Murga, Ponce",58|teatro monsenor vicente murga ponce,"Teatro Monseñor Vicente Murga, Ponce",https://www.ticketera.com/events/detail/sr-family-ni-santos-ni-perfectos
1060,225,ticketera,lamb-of-god-in-flames-fit-for-an-autopsy,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/lamb-of-god-in-flames-fit-for-an-autopsy
1061,226,ticketera,nicky-jam-el-regreso-a-casa,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/nicky-jam-el-regreso-a-casa
1062,227,ticketera,jay-wheeler-mundo-rueditas-live,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/jay-wheeler-mundo-rueditas-live
1063,228,ticketera,carlos-vives-la-provincia-tour-al-sol,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/carlos-vives-la-provincia-tour-al-sol
1064,229,ticketera,gaby-alicea-en-el-choli-el-boricua-es-otra-cosa,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/gaby-alicea-en-el-choli-el-boricua-es-otra-cosa
1065,230,ticketera,sin-bandera,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/sin-bandera
1066,231,ticketera,rosalia,65,Coliseo de Puerto Rico,65|coliseo de puerto rico,"Coliseo de Puerto Rico, San Juan",https://www.ticketera.com/events/detail/rosalia
