evento_id_temp,source_event_id,url,nombre_final,categoria_origen_boleteria,categoria_inferida_script,categoria_final_id,categoria_final_nombre,usa_sesiones_compra,total_sesiones_detectadas,total_venues_detectadas,municipio_principal_id,municipio_principal_nombre,municipios_detectados_en_venues,municipios_detectados_en_sesiones,lugar_principal,direccion_principal,total_fechas_finales,primera_fecha,ultima_fecha
205,gigantes-bsn-2026-temporada-regular,https://www.ticketera.com/events/detail/gigantes-bsn-2026-temporada-regular,Gigantes BSN 2026 - Temporada Regular,"gigantes, bsn, canonvanas, carolina, hector horta",Deportes,3,,true,1,1,15,Canóvanas,15,15,Coliseo Carlos Miguel Mangual,"Coliseo Carlos Miguel Mangual, Canóvanas",1,2026-05-14,2026-05-14
206,laura-pausini-world-tour,https://www.ticketera.com/events/detail/laura-pausini-world-tour,Laura Pausini “ Yo Canto World Tour”,laura pausini world tour coliseo de puerto rico mayo 2026 tony mojena,Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-05-14,2026-05-14
207,los-tigres-del-norte,https://www.ticketera.com/events/detail/los-tigres-del-norte,Los Tigres del Norte,los tigres del norte coca cola music hall puerto rico ccmh la loteria,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-05-15,2026-05-15
208,aterciopelados,https://www.ticketera.com/events/detail/aterciopelados,Aterciopelados: La Pipa de la Paz,aterciopelados la pipa de la paz cba santurce shownet group,Conciertos,1,,true,1,1,65,San Juan,65,65,CBA Santurce,"CBA Santurce, San Juan",1,2026-05-15,2026-05-15
209,asi-o-mas-vulgar,https://www.ticketera.com/events/detail/asi-o-mas-vulgar,Así o Más Vulgar,"comedia, edgardo soto, bayamon, teatro braulio castillo, asi o mas vulgar",Comedia,10,,true,3,1,11,Bayamón,11,11,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón",3,2026-05-16,2026-05-17
210,uagm-food-fest-2026,https://www.ticketera.com/events/detail/uagm-food-fest-2026,UAGM Food Fest 2026,"uaman production, ana g mendez, carolina, uagm, recinto de carolina, food fest",Gastronomía,8,,true,1,1,16,Carolina,16,16,"UAGM, Recinto de Carolina","UAGM, Recinto de Carolina",1,2026-05-16,2026-05-16
211,esto-si-es-un-show,https://www.ticketera.com/events/detail/esto-si-es-un-show,Esto Sí Es Un Show,"Esto Sí Es Un Show Producciones Girasol, Inc. CBA Santurce esto si es un show cba santurce teatro yaguez mayaguez teatro ideal yauco cba san sebastian",Comedia,10,,true,4,3,50,Mayagüez,50|67|78,50|67|78,Teatro Yagüez,"Teatro Yagüez, Mayagüez",4,2026-05-16,2026-05-24
212,jonathan-barber-vision-ahead,https://www.ticketera.com/events/detail/jonathan-barber-vision-ahead,Jonathan Barber & Vision Ahead,jonathan barber vision ahead teatro inter metro Pro Arte Musical univerisidad interamericana recinto metropolitana,Comedia,10,,true,1,1,65,San Juan,65,65,Teatro Inter Metro,"Teatro Inter Metro, San Juan",1,2026-05-16,2026-05-16
213,grupo-mania-the-originals,https://www.ticketera.com/events/detail/grupo-mania-the-originals,Grupo Mania - The Originals,Grupo Mania - The Originals Eric Duars LLC CPR Choliseo Coliseo de Puerto Rico cpr,Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-05-16,2026-05-16
214,sr-family-ni-santos-ni-perfectos,https://www.ticketera.com/events/detail/sr-family-ni-santos-ni-perfectos,SR Family: Ni santos ni perfectos,sr family ni santos ni perfectos cba centro de bellas artes de san sebastian Alexandra LLC teatro ideal barceloneta ernesto ramos antonini fajardo jose m lugo emanuelli lajas juventud humacao vega baja america,Conciertos,1,,true,3,3,67,San Sebastián,58|67,58|67,Teatro Ernesto Ramos Antonini,"Teatro Ernesto Ramos Antonini, San Sebastián",3,2026-05-16,2026-05-24
215,lamb-of-god-in-flames-fit-for-an-autopsy,https://www.ticketera.com/events/detail/lamb-of-god-in-flames-fit-for-an-autopsy,Lamb of God & In Flames - Fit for an Autopsy,lamb of god & in flames coliseo de puerto rico choli cpr,Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-05-20,2026-05-20
216,nicky-jam-el-regreso-a-casa,https://www.ticketera.com/events/detail/nicky-jam-el-regreso-a-casa,Nicky Jam - El Regreso a Casa,nicky jam el regreso a casa coliseo de puerto rico vrdg entertainment llc cpr choli,Conciertos,1,,true,2,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",2,2026-05-23,2026-05-24
217,jay-wheeler-mundo-rueditas-live,https://www.ticketera.com/events/detail/jay-wheeler-mundo-rueditas-live,Jay Wheeler,"pepe dueno, jose dueno, cpr, choli, zamira, jay, rueditas, wheeler, live",Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-05-29,2026-05-29
218,carlos-vives-la-provincia-tour-al-sol,https://www.ticketera.com/events/detail/carlos-vives-la-provincia-tour-al-sol,Carlos Vives & La Provincia “Tour al Sol”,"paco lopez, no limit, cpr, choliseo, vallenato, colombia, carlos",Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-06-05,2026-06-05
219,gaby-alicea-en-el-choli-el-boricua-es-otra-cosa,https://www.ticketera.com/events/detail/gaby-alicea-en-el-choli-el-boricua-es-otra-cosa,"Gaby Alicea: En el Choli, el Boricua es otra cosa","juan ward, alexandra llc, choli, risas, comedia, cpr gaby alicea boricua",Comedia,10,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-06-13,2026-06-13
220,sin-bandera,https://www.ticketera.com/events/detail/sin-bandera,Sin Bandera,Sin Bandera R&M Entertainment LLC CPR Choliseo Coliseo de Puerto Rico cpr choli coliseo de puerto rico sin bandera,Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-08-28,2026-08-28
221,rosalia,https://www.ticketera.com/events/detail/rosalia,Rosalía Lux Tour,"moto mami, lux, paco lopez, no limit, cpr, choliseo, espana",Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-09-03,2026-09-03
222,tercer-cielo,https://www.ticketera.com/events/detail/tercer-cielo,Tercer Cielo,"paco lopez, no limit, entertainment, cpr, choliseo, sacra, tercer cielo",Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-09-05,2026-09-05
223,ricardo-montaner-el-ultimo-regreso-tour,https://www.ticketera.com/events/detail/ricardo-montaner-el-ultimo-regreso-tour,Ricardo Montaner “El Ultimo Regreso” Tour,Ricardo Montaner “El Ultimo Regreso” Tour Cajina Pro CPR Choliseo Coliseo de Puerto Rico,Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-09-18,2026-09-18
224,grupo-frontera,https://www.ticketera.com/events/detail/grupo-frontera,Grupo Frontera,"frontera, cpr, choliseo, move concert, mexicano, regional,",Conciertos,1,,true,1,1,65,San Juan,65,65,Coliseo de Puerto Rico,"Coliseo de Puerto Rico, San Juan",1,2026-09-19,2026-09-19
225,isabel-pantoja-50-aniversario,https://www.ticketera.com/events/detail/isabel-pantoja-50-aniversario,Isabel Pantoja / 50 Aniversario,isabel pantoja 50 aniversario coca cola music hall ENTERPRISE USA-PR LLC ccmh,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-05-17,2026-05-17
226,elena-rose,https://www.ticketera.com/events/detail/elena-rose,ELENA ROSE,Elena Rose No Limit Entertainment Coca-Cola Music Hall ccmh,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-05-21,2026-05-21
227,hector-el-torito,https://www.ticketera.com/events/detail/hector-el-torito,Hector Acosta,hector el torito coca cola music hall opm events inc cchm,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-05-23,2026-05-23
228,premios-tu-musica-urbana,https://www.ticketera.com/events/detail/premios-tu-musica-urbana,Premios Tu Música Urbano Mix 2026,premio tu musica urbana ccmh coca cola music hall jose r rivera pedrogo,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-06-04,2026-06-04
229,la-iglesia-en-la-calle,https://www.ticketera.com/events/detail/la-iglesia-en-la-calle,La Iglesia En La Calle,la iglesia en la calle ccmh UNCION EVENTS LLC,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-06-07,2026-06-07
230,dante-gebel-1,https://www.ticketera.com/events/detail/dante-gebel-1,DANTE GEBEL,DANTE GEBEL JOSE DUENO PRESENTA Coca-Cola Music Hall cchm jose dueno dante gebel,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-06-10,2026-06-10
231,george-lopez-live,https://www.ticketera.com/events/detail/george-lopez-live,George López Live,George Lopez Live Coca Cola Music Hall R & M ENTERTAINMENT LLC ccmh,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-06-13,2026-06-13
232,elsa-y-elmar,https://www.ticketera.com/events/detail/elsa-y-elmar,Elsa y Elmar,elsa y elmar coca cola music hall seba rock entertainment llc ccmh,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-07-10,2026-07-10
233,ub40,https://www.ticketera.com/events/detail/ub40,UB40,UB40 COCACOLA MUSIC HALL SINGLE STAR PRODUCTIONS CORP ccmh ub40 coca cola music hall,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-07-11,2026-07-11
234,fronti-el-diamond-forever,https://www.ticketera.com/events/detail/fronti-el-diamond-forever,Fronti - El Diamond Forever,fronti el diamond forever coca cola music hall ccmh,Conciertos,1,,true,1,1,65,San Juan,65,65,Coca-Cola Music Hall,"Coca-Cola Music Hall, San Juan",1,2026-07-18,2026-07-18
235,el-mentalista,https://www.ticketera.com/events/detail/el-mentalista,El Mentalista,"El Mentalista Molusco, LLC Bellas Artes de Caguas",Otros,9,,true,1,1,13,Caguas,13,13,Bellas Artes de Caguas,Bellas Artes de Caguas,1,2026-05-30,2026-05-30
236,odilio-gonzalez-la-despedida-1,https://www.ticketera.com/events/detail/odilio-gonzalez-la-despedida-1,"Odilio González, La Despedida","agustin rosario, taller uno, mayaguez, teatro yaguez, cba caguas, ponce, teatro monsenor vicente murga, cba san sebastian, universidad catolica",Conciertos,1,,true,1,1,13,Caguas,13,13,Bellas Artes de Caguas,Bellas Artes de Caguas,1,2026-05-31,2026-05-31
237,camerata-coral-con-calle,https://www.ticketera.com/events/detail/camerata-coral-con-calle,Camerata Con Calle,camerata coral con calle bellas artes de caguas corp cba caguas,Otros,9,,true,1,1,13,Caguas,13,13,Bellas Artes de Caguas,Bellas Artes de Caguas,1,2026-06-27,2026-06-27
238,dancing-queen-abba-tributo-filarmonico,https://www.ticketera.com/events/detail/dancing-queen-abba-tributo-filarmonico,Dancing Queen ABBA Tributo Filarmónico,dancing queen abba tributo filarmonico bellas artes corp cba caguas,Conciertos,1,,true,1,1,13,Caguas,13,13,Bellas Artes de Caguas,Bellas Artes de Caguas,1,2026-08-29,2026-08-29
239,el-padre-le-pere,https://www.ticketera.com/events/detail/el-padre-le-pere,El Padre (Le Père),el padre le pere bellas artes de caguas en pareja 2 inc teatro yaguez mayaguez,Cultura / Teatro,7,,true,4,2,50,Mayagüez,13|50,13|50,Teatro Yagüez,"Teatro Yagüez, Mayagüez",4,2026-09-05,2026-09-20
