evento_id,source,source_event_id,url_evento,logo_key,prioridad,activo
67,ticketera,vaqueros-de-bayamon-bsn-2026-temporada-regular,https://www.ticketera.com/events/detail/vaqueros-de-bayamon-bsn-2026-temporada-regular,ticketera,30,true
68,ticketera,ed-sheeran,https://www.ticketera.com/events/detail/ed-sheeran,ticketera,30,true
69,ticketera,gigantes-bsn-2026-temporada-regular,https://www.ticketera.com/events/detail/gigantes-bsn-2026-temporada-regular,ticketera,30,true
70,ticketera,laura-pausini-world-tour,https://www.ticketera.com/events/detail/laura-pausini-world-tour,ticketera,30,true
71,ticketera,los-tigres-del-norte,https://www.ticketera.com/events/detail/los-tigres-del-norte,ticketera,30,true
72,ticketera,aterciopelados,https://www.ticketera.com/events/detail/aterciopelados,ticketera,30,true
73,ticketera,asi-o-mas-vulgar,https://www.ticketera.com/events/detail/asi-o-mas-vulgar,ticketera,30,true
74,ticketera,uagm-food-fest-2026,https://www.ticketera.com/events/detail/uagm-food-fest-2026,ticketera,30,true
75,ticketera,esto-si-es-un-show,https://www.ticketera.com/events/detail/esto-si-es-un-show,ticketera,30,true
76,ticketera,jonathan-barber-vision-ahead,https://www.ticketera.com/events/detail/jonathan-barber-vision-ahead,ticketera,30,true
77,ticketera,grupo-mania-the-originals,https://www.ticketera.com/events/detail/grupo-mania-the-originals,ticketera,30,true
