id,evento_municipio_id,source,fecha,horainicio,mismahora
6821,424,ticketera,2026-05-12,20:00,false
6822,424,ticketera,2026-05-18,20:00,false
6823,424,ticketera,2026-05-21,20:00,false
6824,424,ticketera,2026-06-09,20:00,false
6825,424,ticketera,2026-06-14,20:00,false
6826,424,ticketera,2026-06-20,20:00,false
6827,424,ticketera,2026-06-25,20:00,false
6828,425,ticketera,2026-05-13,20:00,false
6829,426,ticketera,2026-05-14,20:00,false
6830,427,ticketera,2026-05-14,20:00,false
6831,428,ticketera,2026-05-15,20:00,false
6832,429,ticketera,2026-05-15,20:30,false
6833,430,ticketera,2026-05-16,14:00,false
6834,430,ticketera,2026-05-16,20:30,false
6835,430,ticketera,2026-05-17,16:00,false
6836,431,ticketera,2026-05-16,18:00,false
6837,432,ticketera,2026-05-16,19:30,false
6838,432,ticketera,2026-05-17,15:00,false
6839,433,ticketera,2026-05-23,19:00,false
6840,434,ticketera,2026-05-24,17:00,false
6841,435,ticketera,2026-05-16,19:30,false
6842,436,ticketera,2026-05-16,20:00,false
