id,evento_municipio_id,source,fecha,horainicio,mismahora
7253,661,ticketera,2026-05-14,20:00,false
7254,662,ticketera,2026-05-14,20:00,false
7255,663,ticketera,2026-05-15,20:00,false
7256,664,ticketera,2026-05-15,20:30,false
7257,665,ticketera,2026-05-16,14:00,false
7258,665,ticketera,2026-05-16,20:30,false
7259,665,ticketera,2026-05-17,16:00,false
7260,666,ticketera,2026-05-16,18:00,false
7261,667,ticketera,2026-05-16,19:30,false
7262,667,ticketera,2026-05-17,15:00,false
7263,668,ticketera,2026-05-23,19:00,false
7264,669,ticketera,2026-05-24,17:00,false
7265,670,ticketera,2026-05-16,19:30,false
7266,671,ticketera,2026-05-16,20:00,false
7267,672,ticketera,2026-05-16,20:00,false
7268,673,ticketera,2026-05-23,20:00,false
7269,674,ticketera,2026-05-24,16:00,false
7270,675,ticketera,2026-05-20,20:00,false
7271,676,ticketera,2026-05-23,20:30,false
7272,676,ticketera,2026-05-24,20:00,false
7273,677,ticketera,2026-05-29,20:00,false
7274,678,ticketera,2026-06-05,20:00,false
7275,679,ticketera,2026-06-13,20:00,false
7276,680,ticketera,2026-08-28,20:00,false
7277,681,ticketera,2026-09-03,20:00,false
7278,682,ticketera,2026-09-05,20:00,false
7279,683,ticketera,2026-09-18,20:00,false
7280,684,ticketera,2026-09-19,20:30,false
7281,685,ticketera,2026-05-17,18:00,false
7282,686,ticketera,2026-05-21,20:30,false
7283,687,ticketera,2026-05-23,20:30,false
7284,688,ticketera,2026-06-04,19:00,false
7285,689,ticketera,2026-06-07,16:00,false
7286,690,ticketera,2026-06-10,20:00,false
7287,691,ticketera,2026-06-13,20:00,false
7288,692,ticketera,2026-07-10,20:30,false
7289,693,ticketera,2026-07-11,20:00,false
7290,694,ticketera,2026-07-18,20:30,false
7291,695,ticketera,2026-05-30,20:30,false
7292,696,ticketera,2026-05-31,16:00,false
7293,697,ticketera,2026-06-27,20:30,false
7294,698,ticketera,2026-08-29,20:00,false
7295,699,ticketera,2026-09-05,19:00,false
7296,699,ticketera,2026-09-06,15:00,false
7297,700,ticketera,2026-09-19,19:00,false
7298,700,ticketera,2026-09-20,15:00,false
7299,701,ticketera,2026-11-15,16:00,false
7300,702,ticketera,2026-10-03,19:00,false
7301,703,ticketera,2026-05-28,20:00,false
7302,704,ticketera,2026-05-22,19:00,false
7303,705,ticketera,2026-05-24,16:00,false
7304,705,ticketera,2026-06-06,19:00,false
7305,706,ticketera,2026-06-14,16:00,false
7306,707,ticketera,2026-06-19,19:00,false
7307,708,ticketera,2026-06-20,19:00,false
7308,709,ticketera,2026-06-27,19:00,false
7309,710,ticketera,2026-05-24,10:00,false
7310,711,ticketera,2026-07-18,10:00,false
7311,711,ticketera,2026-07-19,10:00,false
7312,712,ticketera,2026-05-16,20:30,false
7313,713,ticketera,2026-05-17,17:00,false
7314,714,ticketera,2026-05-24,14:00,false
7315,715,ticketera,2026-05-23,20:30,false
7316,716,ticketera,2026-05-23,19:00,false
7317,717,ticketera,2026-05-24,16:00,false
7318,718,ticketera,2026-05-29,20:30,false
7319,718,ticketera,2026-05-30,20:30,false
7320,719,ticketera,2026-05-30,20:30,false
7321,720,ticketera,2026-05-31,16:00,false
7322,721,ticketera,2026-05-31,19:30,false
7323,722,ticketera,2026-05-18,20:00,false
7324,722,ticketera,2026-05-18,20:01,false
7325,722,ticketera,2026-05-22,20:00,false
7326,722,ticketera,2026-05-22,20:01,false
7327,722,ticketera,2026-05-27,20:00,false
7328,722,ticketera,2026-05-27,20:01,false
7329,722,ticketera,2026-05-30,20:00,false
7330,722,ticketera,2026-05-30,20:01,false
7331,723,ticketera,2026-05-18,20:00,false
7332,723,ticketera,2026-05-21,20:00,false
7333,723,ticketera,2026-06-09,20:00,false
7334,723,ticketera,2026-06-14,20:00,false
7335,723,ticketera,2026-06-20,20:00,false
7336,723,ticketera,2026-06-25,20:00,false
7337,724,ticketera,2026-05-25,20:00,false
7338,724,ticketera,2026-05-30,20:00,false
7339,725,ticketera,2026-05-30,18:00,false
7340,726,ticketera,2026-05-17,14:00,false
7341,727,ticketera,2026-05-24,13:30,false
7342,728,ticketera,2026-06-20,11:00,false
7343,729,ticketera,2026-07-19,15:00,false
7344,730,ticketera,2026-05-23,19:00,false
7345,731,ticketera,2026-05-30,20:30,false
7346,732,ticketera,2026-06-13,20:30,false
7347,733,ticketera,2026-06-20,20:30,false
7348,734,ticketera,2026-06-05,20:00,false
7349,734,ticketera,2026-06-06,13:30,false
7350,734,ticketera,2026-06-06,19:30,false
7351,735,ticketera,2026-06-06,20:00,false
7352,735,ticketera,2026-06-07,15:00,false
7353,735,ticketera,2026-06-07,17:30,false
7354,736,ticketera,2026-06-13,20:00,false
7355,737,ticketera,2026-06-06,20:00,false
7356,737,ticketera,2026-06-07,16:00,false
7357,738,ticketera,2026-06-12,20:00,false
7358,738,ticketera,2026-06-13,20:00,false
7359,738,ticketera,2026-06-14,16:00,false
7360,739,ticketera,2026-06-20,20:00,false
