id,evento_municipio_id,source,fecha,horainicio,mismahora
8101,1046,ticketera,2026-05-14,20:00,false
8102,1047,ticketera,2026-05-14,20:00,false
8103,1048,ticketera,2026-05-15,20:00,false
8104,1049,ticketera,2026-05-15,20:30,false
8105,1050,ticketera,2026-05-16,14:00,false
8106,1050,ticketera,2026-05-16,20:30,false
8107,1050,ticketera,2026-05-17,16:00,false
8108,1051,ticketera,2026-05-16,18:00,false
8109,1052,ticketera,2026-05-16,19:30,false
8110,1052,ticketera,2026-05-17,15:00,false
8111,1053,ticketera,2026-05-23,19:00,false
8112,1054,ticketera,2026-05-24,17:00,false
8113,1055,ticketera,2026-05-16,19:30,false
8114,1056,ticketera,2026-05-16,20:00,false
8115,1057,ticketera,2026-05-16,20:00,false
8116,1058,ticketera,2026-05-23,20:00,false
8117,1059,ticketera,2026-05-24,16:00,false
8118,1060,ticketera,2026-05-20,20:00,false
8119,1061,ticketera,2026-05-23,20:30,false
8120,1061,ticketera,2026-05-24,20:00,false
8121,1062,ticketera,2026-05-29,20:00,false
8122,1063,ticketera,2026-06-05,20:00,false
8123,1064,ticketera,2026-06-13,20:00,false
8124,1065,ticketera,2026-08-28,20:00,false
8125,1066,ticketera,2026-09-03,20:00,false
8126,1067,ticketera,2026-09-05,20:00,false
8127,1068,ticketera,2026-09-18,20:00,false
8128,1069,ticketera,2026-09-19,20:30,false
8129,1070,ticketera,2026-05-17,18:00,false
8130,1071,ticketera,2026-05-21,20:30,false
8131,1072,ticketera,2026-05-23,20:30,false
8132,1073,ticketera,2026-06-04,19:00,false
8133,1074,ticketera,2026-06-07,16:00,false
8134,1075,ticketera,2026-06-10,20:00,false
8135,1076,ticketera,2026-06-13,20:00,false
8136,1077,ticketera,2026-07-10,20:30,false
8137,1078,ticketera,2026-07-11,20:00,false
8138,1079,ticketera,2026-07-18,20:30,false
8139,1080,ticketera,2026-05-30,20:30,false
8140,1081,ticketera,2026-05-31,16:00,false
8141,1082,ticketera,2026-06-27,20:30,false
8142,1083,ticketera,2026-08-29,20:00,false
8143,1084,ticketera,2026-09-05,19:00,false
8144,1084,ticketera,2026-09-06,15:00,false
8145,1085,ticketera,2026-09-19,19:00,false
8146,1085,ticketera,2026-09-20,15:00,false
8147,1086,ticketera,2026-11-15,16:00,false
8148,1087,ticketera,2026-10-03,19:00,false
8149,1088,ticketera,2026-05-28,20:00,false
8150,1089,ticketera,2026-05-22,19:00,false
8151,1090,ticketera,2026-05-24,16:00,false
8152,1090,ticketera,2026-06-06,19:00,false
8153,1091,ticketera,2026-06-14,16:00,false
8154,1092,ticketera,2026-06-19,19:00,false
8155,1093,ticketera,2026-06-20,19:00,false
8156,1094,ticketera,2026-06-27,19:00,false
8157,1095,ticketera,2026-05-24,10:00,false
8158,1096,ticketera,2026-07-18,10:00,false
8159,1096,ticketera,2026-07-19,10:00,false
8160,1097,ticketera,2026-05-16,20:30,false
8161,1098,ticketera,2026-05-17,17:00,false
8162,1099,ticketera,2026-05-24,14:00,false
8163,1100,ticketera,2026-05-23,20:30,false
8164,1101,ticketera,2026-05-23,19:00,false
8165,1102,ticketera,2026-05-24,16:00,false
8166,1103,ticketera,2026-05-29,20:30,false
8167,1103,ticketera,2026-05-30,20:30,false
8168,1104,ticketera,2026-05-30,20:30,false
8169,1105,ticketera,2026-05-31,16:00,false
8170,1106,ticketera,2026-05-31,19:30,false
8171,1107,ticketera,2026-05-18,20:00,false
8172,1107,ticketera,2026-05-18,20:01,false
8173,1107,ticketera,2026-05-22,20:00,false
8174,1107,ticketera,2026-05-22,20:01,false
8175,1107,ticketera,2026-05-27,20:00,false
8176,1107,ticketera,2026-05-27,20:01,false
8177,1107,ticketera,2026-05-30,20:00,false
8178,1107,ticketera,2026-05-30,20:01,false
8179,1108,ticketera,2026-05-18,20:00,false
8180,1108,ticketera,2026-05-21,20:00,false
8181,1108,ticketera,2026-06-09,20:00,false
8182,1108,ticketera,2026-06-14,20:00,false
8183,1108,ticketera,2026-06-20,20:00,false
8184,1108,ticketera,2026-06-25,20:00,false
8185,1109,ticketera,2026-05-25,20:00,false
8186,1109,ticketera,2026-05-30,20:00,false
8187,1110,ticketera,2026-05-30,18:00,false
8188,1111,ticketera,2026-05-17,14:00,false
8189,1112,ticketera,2026-05-24,13:30,false
8190,1113,ticketera,2026-06-20,11:00,false
8191,1114,ticketera,2026-07-19,15:00,false
8192,1115,ticketera,2026-05-23,19:00,false
8193,1116,ticketera,2026-05-30,20:30,false
8194,1117,ticketera,2026-06-13,20:30,false
8195,1118,ticketera,2026-06-20,20:30,false
8196,1119,ticketera,2026-06-05,20:00,false
8197,1119,ticketera,2026-06-06,13:30,false
8198,1119,ticketera,2026-06-06,19:30,false
8199,1120,ticketera,2026-06-06,20:00,false
8200,1120,ticketera,2026-06-07,15:00,false
8201,1120,ticketera,2026-06-07,17:30,false
8202,1121,ticketera,2026-06-13,20:00,false
8203,1122,ticketera,2026-06-06,20:00,false
8204,1122,ticketera,2026-06-07,16:00,false
8205,1123,ticketera,2026-06-12,20:00,false
8206,1123,ticketera,2026-06-13,20:00,false
8207,1123,ticketera,2026-06-14,16:00,false
8208,1124,ticketera,2026-06-20,20:00,false
