id,event_id,source,source_event_id,municipio_id,lugar,localidad_key,direccion,enlaceboletos
144,56,prticket,5kfaderun,65,Colegio de Barberos y Estilistas de Puerto Rico,65|colegio de barberos y estilistas de puerto rico,"Colegio de Barberos y Estilistas de Puerto Rico, San Juan, San Juan",https://boletos.prticket.com/events/en/5kfaderun
145,57,prticket,aguadillapickleballcenter,3,Aguadilla Pickleball Center,3|aguadilla pickleball center,"Carr PR-442 km 4.2, Aguadilla, 00603, Puerto Rico - Aguadilla (Aguadilla)",https://boletos.prticket.com/events/en/aguadillapickleballcenter
146,58,prticket,algoextra-9,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/algoextra-9
147,59,prticket,asalto,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/asalto
148,60,prticket,best-jevas,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/best-jevas
149,61,prticket,campamentoxplore360,11,Parque de las Ciencias,11|parque de las ciencias,Bayamón @ Parque de las Ciencias,https://boletos.prticket.com/events/en/campamentoxplore360
150,62,prticket,cangrejeros2026,16,Coliseo Roberto Clemente,16|coliseo roberto clemente,Carolina @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/cangrejeros2026
151,62,prticket,cangrejeros2026,7,Coliseo Roberto Clemente,7|coliseo roberto clemente,Arecibo @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/cangrejeros2026
152,62,prticket,cangrejeros2026,50,Coliseo Roberto Clemente,50|coliseo roberto clemente,Mayagüez @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/cangrejeros2026
153,62,prticket,cangrejeros2026,47,Coliseo Roberto Clemente,47|coliseo roberto clemente,Manatí @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/cangrejeros2026
154,62,prticket,cangrejeros2026,2,Coliseo Roberto Clemente,2|coliseo roberto clemente,Aguada @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/cangrejeros2026
155,63,prticket,comediageek,13,Titan Games,13|titan games,Caguas @ Titan Games,https://boletos.prticket.com/events/en/comediageek
156,64,prticket,comicosanonimos,65,MULTIPLE LOCATION,65|multiple location,San Juan @ MULTIPLE LOCATION,https://boletos.prticket.com/events/en/comicosanonimos
157,64,prticket,comicosanonimos,30,Guayama,30|guayama,. - San Juan (San Juan),https://boletos.prticket.com/events/en/comicosanonimos
158,64,prticket,comicosanonimos,50,Mayagüez,50|mayaguez,. - San Juan (San Juan),https://boletos.prticket.com/events/en/comicosanonimos
159,65,prticket,cortaditoocapuchino,65,Abracadabra Counter Cafe,65|abracadabra counter cafe,San Juan @ Abracadabra Counter Cafe,https://boletos.prticket.com/events/en/cortaditoocapuchino
160,66,prticket,disneyonice,65,Gala de Apertura,65|gala de apertura,San Juan @ Gala de Apertura,https://boletos.prticket.com/events/en/disneyonice
161,66,prticket,disneyonice,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/disneyonice
162,66,prticket,disneyonice,65,Nueva Función,65|nueva funcion,San Juan @ Nueva Función,https://boletos.prticket.com/events/en/disneyonice
163,67,prticket,dragacadabra,65,Abracadabra Counter Café en Santurce,65|abracadabra counter cafe en santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",https://boletos.prticket.com/events/en/dragacadabra
164,68,prticket,elmagodeoz,65,"Teatro Tapia, Viejo San Juan",65|teatro tapia viejo san juan,"Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",https://boletos.prticket.com/events/en/elmagodeoz
165,69,prticket,exportaciones-pymes,65,Centro para Puerto Rico Sila M. Calderón,65|centro para puerto rico sila m calderon,"Centro para Puerto Rico Sila M. Calderón, San Juan, San Juan",https://boletos.prticket.com/events/en/exportaciones-pymes
166,70,prticket,firstattack2026,65,Entrada los 3 dias,65|entrada los 3 dias,San Juan @ Entrada los 3 dias,https://boletos.prticket.com/events/en/firstattack2026
167,70,prticket,firstattack2026,65,Centro de Convenciones P.R.,65|centro de convenciones p r,San Juan @ Centro de Convenciones P.R.,https://boletos.prticket.com/events/en/firstattack2026
168,71,prticket,gamingisland,65,Coliseito Pedrín Zorrilla,65|coliseito pedrin zorrilla,San Juan @ Coliseito Pedrín Zorrilla,https://boletos.prticket.com/events/en/gamingisland
169,72,prticket,irvingdarisho,65,"Teatro Tapia, Viejo San Juan",65|teatro tapia viejo san juan,"Calle Fortaleza, C. de la Fortaleza - San Juan (Puerto Rico)",https://boletos.prticket.com/events/en/irvingdarisho
170,73,prticket,karmavalcuartaedicion,65,Playa El Escambrón,65|playa el escambron,"Playa El Escambrón, San Juan",https://boletos.prticket.com/events/en/karmavalcuartaedicion
171,74,prticket,la-marquesa2,32,Parque Forestal La Marquesa,32|parque forestal la marquesa,Guaynabo @ Parque Forestal La Marquesa,https://boletos.prticket.com/events/en/la-marquesa2
172,75,prticket,la-marquesa3,32,Parque Forestal La Marquesa,32|parque forestal la marquesa,Guaynabo @ Parque Forestal La Marquesa,https://boletos.prticket.com/events/en/la-marquesa3
173,76,prticket,lacomidacomoculturadialogosdesobremesa,13,Centro Criollo de Ciencias y Tecnología del Caribe,13|centro criollo de ciencias y tecnologia del caribe,Caguas @ Centro Criollo de Ciencias y Tecnología del Caribe,https://boletos.prticket.com/events/en/lacomidacomoculturadialogosdesobremesa
174,77,prticket,lagala,65,Teatro de la Universidad de Puerto Rico,65|teatro de la universidad de puerto rico,San Juan @ Teatro de la Universidad de Puerto Rico,https://boletos.prticket.com/events/en/lagala
175,78,prticket,lamesa,65,Facultad de Humanidades,65|facultad de humanidades,San Juan @ Facultad de Humanidades,https://boletos.prticket.com/events/en/lamesa
176,79,prticket,masturbadoquetu,27,Multiple Locations,27|multiple locations,Fajardo @ Multiple Locations,https://boletos.prticket.com/events/en/masturbadoquetu
177,79,prticket,masturbadoquetu,65,Multiple Locations,65|multiple locations,San Juan @ Multiple Locations,https://boletos.prticket.com/events/en/masturbadoquetu
