id,event_id,source,source_event_id,municipio_id,lugar,localidad_key,direccion,enlaceboletos
379,67,prticket,5kfaderun,65,Colegio de Barberos y Estilistas de Puerto Rico,65|colegio de barberos y estilistas de puerto rico,"Colegio de Barberos y Estilistas de Puerto Rico, San Juan, San Juan",https://boletos.prticket.com/events/en/5kfaderun
380,68,prticket,aguadillapickleballcenter,3,Aguadilla Pickleball Center,3|aguadilla pickleball center,"Carr PR-442 km 4.2, Aguadilla, 00603, Puerto Rico - Aguadilla (Aguadilla)",https://boletos.prticket.com/events/en/aguadillapickleballcenter
381,69,prticket,algoextra-9,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/algoextra-9
382,70,prticket,asalto,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/asalto
383,71,prticket,best-jevas,65,Café Teatro El Shorty,65|cafe teatro el shorty,San Juan @ Café Teatro El Shorty,https://boletos.prticket.com/events/en/best-jevas
384,72,prticket,campamentoxplore360,11,Parque de las Ciencias,11|parque de las ciencias,Bayamón @ Parque de las Ciencias,https://boletos.prticket.com/events/en/campamentoxplore360
385,73,prticket,cangrejeros2026,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/cangrejeros2026
386,74,prticket,comediageek,13,Titan Games,13|titan games,Caguas @ Titan Games,https://boletos.prticket.com/events/en/comediageek
387,75,prticket,comicosanonimos,65,MULTIPLE LOCATION,65|multiple location,San Juan @ MULTIPLE LOCATION,https://boletos.prticket.com/events/en/comicosanonimos
388,75,prticket,comicosanonimos,30,Guayama,30|guayama,. - San Juan (San Juan),https://boletos.prticket.com/events/en/comicosanonimos
389,75,prticket,comicosanonimos,50,Mayagüez,50|mayaguez,. - San Juan (San Juan),https://boletos.prticket.com/events/en/comicosanonimos
390,76,prticket,cortaditoocapuchino,65,Abracadabra Counter Cafe,65|abracadabra counter cafe,San Juan @ Abracadabra Counter Cafe,https://boletos.prticket.com/events/en/cortaditoocapuchino
391,77,prticket,disneyonice,65,Gala de Apertura,65|gala de apertura,San Juan @ Gala de Apertura,https://boletos.prticket.com/events/en/disneyonice
392,77,prticket,disneyonice,65,Coliseo Roberto Clemente,65|coliseo roberto clemente,San Juan @ Coliseo Roberto Clemente,https://boletos.prticket.com/events/en/disneyonice
393,77,prticket,disneyonice,65,Nueva Función,65|nueva funcion,San Juan @ Nueva Función,https://boletos.prticket.com/events/en/disneyonice
394,78,prticket,dragacadabra,65,Abracadabra Counter Café en Santurce,65|abracadabra counter cafe en santurce,"Abracadabra Counter Café en Santurce, San Juan, Puerto Rico",https://boletos.prticket.com/events/en/dragacadabra
