id,evento_municipio_id,source,fecha,horainicio,mismahora
6982,538,prticket,2026-06-28,06:00,false
6983,538,prticket,2026-06-28,05:00,false
6984,539,prticket,2026-05-16,07:00,false
6985,539,prticket,2026-05-16,08:30,false
6986,539,prticket,2026-05-16,10:00,false
6987,539,prticket,2026-05-17,07:00,false
6988,539,prticket,2026-05-17,08:30,false
6989,539,prticket,2026-05-17,10:00,false
6990,539,prticket,2026-05-18,16:00,false
6991,539,prticket,2026-05-18,17:30,false
6992,539,prticket,2026-05-18,19:00,false
6993,539,prticket,2026-05-18,20:30,false
6994,539,prticket,2026-05-19,16:00,false
6995,539,prticket,2026-05-19,17:30,false
6996,539,prticket,2026-05-19,19:00,false
6997,539,prticket,2026-05-19,20:30,false
6998,539,prticket,2026-05-20,16:00,false
6999,539,prticket,2026-05-20,17:30,false
7000,539,prticket,2026-05-20,19:00,false
7001,539,prticket,2026-05-20,20:30,false
7002,539,prticket,2026-05-23,07:00,false
7003,539,prticket,2026-05-23,08:30,false
7004,539,prticket,2026-05-23,10:00,false
7005,539,prticket,2026-05-24,07:00,false
7006,539,prticket,2026-05-24,08:30,false
7007,539,prticket,2026-05-24,10:00,false
7008,539,prticket,2026-05-25,16:00,false
7009,539,prticket,2026-05-25,17:30,false
7010,539,prticket,2026-05-25,19:00,false
7011,539,prticket,2026-05-25,20:30,false
7012,539,prticket,2026-05-26,16:00,false
7013,539,prticket,2026-05-26,17:30,false
7014,539,prticket,2026-05-26,19:00,false
7015,539,prticket,2026-05-26,20:30,false
7016,539,prticket,2026-05-27,16:00,false
7017,539,prticket,2026-05-27,17:30,false
7018,539,prticket,2026-05-27,19:00,false
7019,539,prticket,2026-05-27,20:30,false
7020,539,prticket,2026-05-30,07:00,false
7021,539,prticket,2026-05-30,08:30,false
7022,539,prticket,2026-05-30,10:00,false
7023,539,prticket,2026-05-31,07:00,false
7024,539,prticket,2026-05-31,08:30,false
7025,539,prticket,2026-05-31,10:00,false
7026,540,prticket,2026-05-27,20:00,false
7027,540,prticket,2026-06-03,20:00,false
7028,540,prticket,2026-06-10,20:00,false
7029,540,prticket,2026-06-17,20:00,false
7030,540,prticket,2026-06-24,20:00,false
7031,540,prticket,2026-07-01,20:00,false
7032,540,prticket,2026-07-08,20:00,false
7033,540,prticket,2026-07-15,20:00,false
7034,540,prticket,2026-07-22,20:00,false
7035,540,prticket,2026-07-29,20:00,false
7036,541,prticket,2026-05-19,20:00,false
7037,541,prticket,2026-05-26,20:00,false
7038,542,prticket,2026-06-13,12:00,false
7039,543,prticket,2026-05-14,20:00,false
7040,543,prticket,2026-05-15,20:00,false
7041,543,prticket,2026-05-16,20:00,false
7042,543,prticket,2026-05-17,18:00,false
7043,543,prticket,2026-05-22,20:00,false
7044,543,prticket,2026-05-23,20:00,false
7045,543,prticket,2026-06-04,20:00,false
7046,543,prticket,2026-06-05,20:00,false
7047,543,prticket,2026-06-06,20:00,false
7048,543,prticket,2026-06-07,18:00,false
7049,543,prticket,2026-06-11,20:00,false
7050,543,prticket,2026-06-12,20:00,false
7051,543,prticket,2026-06-13,20:00,false
7052,543,prticket,2026-06-14,18:00,false
7053,543,prticket,2026-06-18,20:00,false
7054,543,prticket,2026-06-19,20:00,false
7055,543,prticket,2026-06-20,20:00,false
7056,543,prticket,2026-06-21,18:00,false
7057,543,prticket,2026-06-25,20:00,false
7058,543,prticket,2026-06-26,20:00,false
7059,543,prticket,2026-06-27,20:00,false
7060,543,prticket,2026-06-28,18:00,false
7061,544,prticket,2026-06-01,08:00,false
7062,545,prticket,2026-05-21,20:00,false
7063,545,prticket,2026-06-11,20:00,false
7064,545,prticket,2026-06-17,20:00,false
7065,545,prticket,2026-06-20,20:00,false
7066,545,prticket,2026-06-24,20:00,false
7067,546,prticket,2026-06-12,20:00,false
7068,547,prticket,2026-05-30,20:00,false
7069,548,prticket,2026-06-13,20:00,false
7070,549,prticket,2026-05-15,20:00,false
7071,550,prticket,2026-05-29,19:30,false
7072,550,prticket,2026-05-30,11:30,false
7073,550,prticket,2026-05-30,15:30,false
7074,550,prticket,2026-05-30,19:30,false
7075,550,prticket,2026-05-31,11:30,false
7076,550,prticket,2026-05-31,15:30,false
7077,550,prticket,2026-05-31,19:30,false
7078,550,prticket,2026-06-03,19:30,false
7079,550,prticket,2026-06-04,19:30,false
7080,550,prticket,2026-06-05,15:30,false
7081,550,prticket,2026-06-05,19:30,false
7082,550,prticket,2026-06-06,11:30,false
7083,550,prticket,2026-06-06,15:30,false
7084,550,prticket,2026-06-06,19:30,false
7085,550,prticket,2026-06-07,11:30,false
7086,550,prticket,2026-06-07,15:30,false
7087,550,prticket,2026-06-07,19:30,false
7088,551,prticket,2026-06-20,20:00,false
7089,552,prticket,2026-06-06,19:00,false
7090,552,prticket,2026-06-07,15:00,false
7091,553,prticket,2026-10-02,10:00,false
7092,553,prticket,2026-10-03,10:00,false
7093,553,prticket,2026-10-04,10:00,false
7094,554,prticket,2026-06-18,08:00,false
7095,555,prticket,2026-08-08,20:30,false
7096,556,prticket,2026-06-20,08:30,false
7097,556,prticket,2026-06-20,14:30,false
7098,557,prticket,2026-05-23,09:00,false
7099,558,prticket,2026-05-16,19:00,false
7100,559,prticket,2026-09-02,11:30,false
7101,560,prticket,2026-06-13,20:00,false
7102,561,prticket,2026-07-18,20:00,false
7103,562,prticket,2026-09-03,20:00,false
7104,563,prticket,2026-06-20,19:00,false
7105,564,prticket,2026-05-22,20:00,false
7106,564,prticket,2026-05-29,20:00,false
7107,564,prticket,2026-06-05,20:00,false
7108,564,prticket,2026-06-12,20:00,false
7109,564,prticket,2026-06-19,20:00,false
7110,564,prticket,2026-06-26,20:00,false
7111,565,prticket,2026-06-13,19:00,false
7112,566,prticket,2026-05-18,20:00,false
7113,566,prticket,2026-05-25,20:00,false
7114,566,prticket,2026-06-01,20:00,false
7115,566,prticket,2026-06-08,20:00,false
7116,566,prticket,2026-06-15,20:00,false
7117,566,prticket,2026-06-22,20:00,false
7118,566,prticket,2026-06-29,20:00,false
7119,566,prticket,2026-07-06,20:00,false
7120,566,prticket,2026-07-13,20:00,false
7121,567,prticket,2026-05-14,20:00,false
7122,567,prticket,2026-05-23,20:00,false
7123,568,prticket,2026-08-29,09:00,false
7124,568,prticket,2026-08-30,09:00,false
7125,569,prticket,2026-07-11,18:00,false
7126,570,prticket,2026-05-15,20:30,false
7127,570,prticket,2026-05-16,20:30,false
7128,570,prticket,2026-05-17,17:00,false
7129,571,prticket,2026-05-23,20:30,false
7130,571,prticket,2026-05-24,17:00,false
7131,572,prticket,2026-06-07,16:30,false
7132,573,prticket,2026-08-30,16:00,false
7133,574,prticket,2026-05-30,11:00,false
7134,575,prticket,2026-06-20,19:30,false
7135,576,prticket,2026-05-21,18:00,false
7136,576,prticket,2026-06-11,18:00,false
7137,576,prticket,2026-06-17,18:00,false
7138,576,prticket,2026-06-20,18:00,false
7139,576,prticket,2026-06-24,18:00,false
7140,577,prticket,2026-06-27,20:00,false
7141,578,prticket,2026-05-30,20:00,false
7142,579,prticket,2026-06-06,20:00,false
7143,580,prticket,2026-06-14,17:00,false
7144,581,prticket,2026-09-19,20:00,false
