evento_id_temp,source_event_id,url,nombre_final,categoria_origen_boleteria,categoria_inferida_script,categoria_final_id,categoria_final_nombre,usa_sesiones_compra,total_sesiones_detectadas,total_venues_detectadas,municipio_principal_id,municipio_principal_nombre,municipios_detectados_en_venues,municipios_detectados_en_sesiones,lugar_principal,direccion_principal,total_fechas_finales,primera_fecha,ultima_fecha
67,5kfaderun,https://boletos.prticket.com/events/en/5kfaderun,5K Fade & Run,Deportes,Deportes,3,Deportivo,false,0,1,65,San Juan,65,,Colegio de Barberos y Estilistas de Puerto Rico,"Colegio de Barberos y Estilistas de Puerto Rico, San Juan, San Juan",2,2026-06-28,2026-06-28
68,aguadillapickleballcenter,https://boletos.prticket.com/events/en/aguadillapickleballcenter,Aguadilla Pickleball Center,Deportes,Deportes,3,Deportivo,true,50,1,3,Aguadilla,3,3,Aguadilla Pickleball Center,"Carr PR-442 km 4.2, Aguadilla, 00603, Puerto Rico - Aguadilla (Aguadilla)",50,2026-05-12,2026-05-31
69,algoextra-9,https://boletos.prticket.com/events/en/algoextra-9,Algo Extra,Artes escénicas,Artes escénicas,7,Cultura / Teatro,true,10,1,65,San Juan,65,65,Café Teatro El Shorty,San Juan @ Café Teatro El Shorty,10,2026-05-27,2026-07-29
70,asalto,https://boletos.prticket.com/events/en/asalto,Asalto,Artes escénicas,Comedia,10,Comedia,true,3,1,65,San Juan,65,65,Café Teatro El Shorty,San Juan @ Café Teatro El Shorty,3,2026-05-12,2026-05-26
71,best-jevas,https://boletos.prticket.com/events/en/best-jevas,Lo Mejor de Noche de Jevas,Artes escénicas,Comedia,10,Comedia,true,22,1,65,San Juan,65,65,Café Teatro El Shorty,San Juan @ Café Teatro El Shorty,22,2026-05-14,2026-06-28
72,campamentoxplore360,https://boletos.prticket.com/events/en/campamentoxplore360,Campamento Xplore 360,Ferias Congresos,Ferias Congresos,4,Feria,true,1,1,11,Bayamón,11,11,Parque de las Ciencias,Bayamón @ Parque de las Ciencias,1,2026-06-01,2026-06-01
73,cangrejeros2026,https://boletos.prticket.com/events/en/cangrejeros2026,Cangrejeros de Santurce,Deportes,Deportes,3,Deportivo,true,6,1,65,San Juan,65,65,Coliseo Roberto Clemente,San Juan @ Coliseo Roberto Clemente,6,2026-05-12,2026-06-24
74,comediageek,https://boletos.prticket.com/events/en/comediageek,Comedia Geek,Artes escénicas,Comedia,10,Comedia,true,1,1,13,Caguas,13,13,Titan Games,Caguas @ Titan Games,1,2026-06-12,2026-06-12
75,comicosanonimos,https://boletos.prticket.com/events/en/comicosanonimos,Cómicos Anónimos,Artes escénicas,Comedia,10,Comedia,true,4,3,65,San Juan,30|50|65,30|50|65,MULTIPLE LOCATION,San Juan @ MULTIPLE LOCATION,4,2026-05-15,2026-06-13
76,cortaditoocapuchino,https://boletos.prticket.com/events/en/cortaditoocapuchino,¿Cortadito o capuchino?,Artes escénicas,Artes escénicas,7,Cultura / Teatro,true,2,1,65,San Juan,65,65,Abracadabra Counter Cafe,San Juan @ Abracadabra Counter Cafe,2,2026-05-13,2026-05-15
