evento_id,source,source_event_id,url_evento,logo_key,prioridad,activo
142,prticket,5kfaderun,https://boletos.prticket.com/events/en/5kfaderun,prticket,10,true
143,prticket,aguadillapickleballcenter,https://boletos.prticket.com/events/en/aguadillapickleballcenter,prticket,10,true
144,prticket,algoextra-9,https://boletos.prticket.com/events/en/algoextra-9,prticket,10,true
145,prticket,asalto,https://boletos.prticket.com/events/en/asalto,prticket,10,true
146,prticket,bbq,https://boletos.prticket.com/events/en/bbq,prticket,10,true
147,prticket,best-jevas,https://boletos.prticket.com/events/en/best-jevas,prticket,10,true
148,prticket,campamentoxplore360,https://boletos.prticket.com/events/en/campamentoxplore360,prticket,10,true
149,prticket,cangrejeros2026,https://boletos.prticket.com/events/en/cangrejeros2026,prticket,10,true
150,prticket,comediageek,https://boletos.prticket.com/events/en/comediageek,prticket,10,true
151,prticket,comicosanonimos,https://boletos.prticket.com/events/en/comicosanonimos,prticket,10,true
152,prticket,cortaditoocapuchino,https://boletos.prticket.com/events/en/cortaditoocapuchino,prticket,10,true
153,prticket,disneyonice,https://boletos.prticket.com/events/en/disneyonice,prticket,10,true
154,prticket,dragacadabra,https://boletos.prticket.com/events/en/dragacadabra,prticket,10,true
155,prticket,elmagodeoz,https://boletos.prticket.com/events/en/elmagodeoz,prticket,10,true
156,prticket,firstattack2026,https://boletos.prticket.com/events/en/firstattack2026,prticket,10,true
157,prticket,gamingisland,https://boletos.prticket.com/events/en/gamingisland,prticket,10,true
158,prticket,irvingdarisho,https://boletos.prticket.com/events/en/irvingdarisho,prticket,10,true
159,prticket,karmavalcuartaedicion,https://boletos.prticket.com/events/en/karmavalcuartaedicion,prticket,10,true
160,prticket,lacomidacomoculturadialogosdesobremesa,https://boletos.prticket.com/events/en/lacomidacomoculturadialogosdesobremesa,prticket,10,true
161,prticket,lagala,https://boletos.prticket.com/events/en/lagala,prticket,10,true
162,prticket,lamesa,https://boletos.prticket.com/events/en/lamesa,prticket,10,true
163,prticket,masturbadoquetu,https://boletos.prticket.com/events/en/masturbadoquetu,prticket,10,true
164,prticket,natalianieves,https://boletos.prticket.com/events/en/natalianieves,prticket,10,true
165,prticket,ndi-calle,https://boletos.prticket.com/events/en/ndi-calle,prticket,10,true
166,prticket,nextgenerationbigstep,https://boletos.prticket.com/events/en/nextgenerationbigstep,prticket,10,true
167,prticket,nochesdeimpro,https://boletos.prticket.com/events/en/nochesdeimpro,prticket,10,true
168,prticket,piratas,https://boletos.prticket.com/events/en/piratas,prticket,10,true
169,prticket,puertoricosekaijucon,https://boletos.prticket.com/events/en/puertoricosekaijucon,prticket,10,true
170,prticket,queens-of-ring,https://boletos.prticket.com/events/en/queens-of-ring,prticket,10,true
171,prticket,quien-mato-a-rene,https://boletos.prticket.com/events/en/quien-mato-a-rene,prticket,10,true
172,prticket,rickycolonencomplicidad,https://boletos.prticket.com/events/en/rickycolonencomplicidad,prticket,10,true
173,prticket,showdejossiedeguzman,https://boletos.prticket.com/events/en/showdejossiedeguzman,prticket,10,true
174,prticket,tallerdemarketing,https://boletos.prticket.com/events/en/tallerdemarketing,prticket,10,true
175,prticket,tradicionalbailepadres,https://boletos.prticket.com/events/en/tradicionalbailepadres,prticket,10,true
176,prticket,vip-parking,https://boletos.prticket.com/events/en/vip-parking,prticket,10,true
177,prticket,wwcaniversario53,https://boletos.prticket.com/events/en/wwcaniversario53,prticket,10,true
178,prticket,yaireenaniversario,https://boletos.prticket.com/events/en/yaireenaniversario,prticket,10,true
