evento_id,source,source_event_id,url_evento,logo_key,prioridad,activo
67,prticket,5kfaderun,https://boletos.prticket.com/events/en/5kfaderun,prticket,10,true
68,prticket,aguadillapickleballcenter,https://boletos.prticket.com/events/en/aguadillapickleballcenter,prticket,10,true
69,prticket,algoextra-9,https://boletos.prticket.com/events/en/algoextra-9,prticket,10,true
70,prticket,asalto,https://boletos.prticket.com/events/en/asalto,prticket,10,true
71,prticket,best-jevas,https://boletos.prticket.com/events/en/best-jevas,prticket,10,true
72,prticket,campamentoxplore360,https://boletos.prticket.com/events/en/campamentoxplore360,prticket,10,true
73,prticket,cangrejeros2026,https://boletos.prticket.com/events/en/cangrejeros2026,prticket,10,true
74,prticket,comediageek,https://boletos.prticket.com/events/en/comediageek,prticket,10,true
75,prticket,comicosanonimos,https://boletos.prticket.com/events/en/comicosanonimos,prticket,10,true
76,prticket,cortaditoocapuchino,https://boletos.prticket.com/events/en/cortaditoocapuchino,prticket,10,true
77,prticket,disneyonice,https://boletos.prticket.com/events/en/disneyonice,prticket,10,true
78,prticket,dragacadabra,https://boletos.prticket.com/events/en/dragacadabra,prticket,10,true
79,prticket,firstattack2026,https://boletos.prticket.com/events/en/firstattack2026,prticket,10,true
80,prticket,gamingisland,https://boletos.prticket.com/events/en/gamingisland,prticket,10,true
81,prticket,irvingdarisho,https://boletos.prticket.com/events/en/irvingdarisho,prticket,10,true
82,prticket,karmavalcuartaedicion,https://boletos.prticket.com/events/en/karmavalcuartaedicion,prticket,10,true
83,prticket,la-marquesa2,https://boletos.prticket.com/events/en/la-marquesa2,prticket,10,true
84,prticket,la-marquesa3,https://boletos.prticket.com/events/en/la-marquesa3,prticket,10,true
85,prticket,lacomidacomoculturadialogosdesobremesa,https://boletos.prticket.com/events/en/lacomidacomoculturadialogosdesobremesa,prticket,10,true
86,prticket,lagala,https://boletos.prticket.com/events/en/lagala,prticket,10,true
87,prticket,lamesa,https://boletos.prticket.com/events/en/lamesa,prticket,10,true
88,prticket,masturbadoquetu,https://boletos.prticket.com/events/en/masturbadoquetu,prticket,10,true
89,prticket,natalianieves,https://boletos.prticket.com/events/en/natalianieves,prticket,10,true
90,prticket,ndi-calle,https://boletos.prticket.com/events/en/ndi-calle,prticket,10,true
91,prticket,nextgenerationbigstep,https://boletos.prticket.com/events/en/nextgenerationbigstep,prticket,10,true
92,prticket,nochesdeimpro,https://boletos.prticket.com/events/en/nochesdeimpro,prticket,10,true
93,prticket,piratas,https://boletos.prticket.com/events/en/piratas,prticket,10,true
94,prticket,puertoricosekaijucon,https://boletos.prticket.com/events/en/puertoricosekaijucon,prticket,10,true
95,prticket,quien-mato-a-rene,https://boletos.prticket.com/events/en/quien-mato-a-rene,prticket,10,true
96,prticket,rickycolonencomplicidad,https://boletos.prticket.com/events/en/rickycolonencomplicidad,prticket,10,true
97,prticket,showdejossiedeguzman,https://boletos.prticket.com/events/en/showdejossiedeguzman,prticket,10,true
98,prticket,tallerdemarketing,https://boletos.prticket.com/events/en/tallerdemarketing,prticket,10,true
99,prticket,vip-parking,https://boletos.prticket.com/events/en/vip-parking,prticket,10,true
100,prticket,wwcaniversario53,https://boletos.prticket.com/events/en/wwcaniversario53,prticket,10,true
101,prticket,yaireenaniversario,https://boletos.prticket.com/events/en/yaireenaniversario,prticket,10,true
