evento_id_temp,source_event_id,url,nombre_final,categoria_origen_boleteria,categoria_inferida_script,categoria_final_id,categoria_final_nombre,usa_sesiones_compra,total_sesiones_detectadas,total_venues_detectadas,municipio_principal_id,municipio_principal_nombre,municipios_detectados_en_venues,municipios_detectados_en_sesiones,lugar_principal,direccion_principal,total_fechas_finales,primera_fecha,ultima_fecha
67,men-city-padre-soltero,https://pietix.com/men-city-padre-soltero,Men And The City: Se Nos Casa El Padre Soltero,,Comedia,10,,true,7,1,65,San Juan,65,65,Centro de Bellas Artes de Santurce,"Centro de Bellas Artes de Santurce, San Juan, Puerto Rico",7,2026-06-05,2026-06-20
68,sidepiece2,https://pietix.com/sidepiece2,SIDEPIECE,,Gastronomía,13,,true,2,2,26,Dorado,26,26,El Patio Fusion Lounge,"El Patio Fusion Lounge, Dorado, Puerto Rico",2,2026-06-06,2026-06-06
69,improjangueo,https://pietix.com/improjangueo,IMPRO JANGUEO,,Comedia,10,,true,2,1,65,San Juan,65,65,IMPRO Galería,"IMPRO Galería, San Juan, Puerto Rico",2,2026-05-14,2026-05-28
70,elcaco-y-elrockero,https://pietix.com/elcaco-y-elrockero,El Caco & El Rockero,,Comedia,10,,true,3,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",3,2026-05-14,2026-05-28
71,serenata-a-las-reinas,https://pietix.com/serenata-a-las-reinas,Serenata a Las Reinas,,Conciertos,1,,true,1,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",1,2026-05-15,2026-05-15
72,tombola-estelar-corozal,https://pietix.com/tombola-estelar-corozal,'Standoperos' La Tómbola @ Corozal,,Comedia,10,,true,2,1,24,Corozal,24,24,Cine Teatro Manuel Nieves Quintero,"Cine Teatro Manuel Nieves Quintero, Corozal, Puerto Rico",2,2026-05-16,2026-05-16
73,el-boricua-es-otra-cosa-gira,https://pietix.com/el-boricua-es-otra-cosa-gira,El Boricua es otra cosa,,Comedia,10,,true,9,9,28,Florida,16|28,16|28,Tampa Scottish Rite Masonic Center,"Tampa Scottish Rite Masonic Center, Tampa, Florida",9,2026-05-16,2026-08-29
74,genock-imagen,https://pietix.com/genock-imagen,Genock 'Imagen',,Conciertos,1,,true,1,1,11,Bayamón,11,11,Comunidad Aliento,"Comunidad Aliento, Bayamón, Puerto Rico",1,2026-05-16,2026-05-16
75,la-mudanza-puntofijo,https://pietix.com/la-mudanza-puntofijo,La Mudanza,,Comedia,10,,true,1,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",1,2026-05-16,2026-05-16
76,que-madre,https://pietix.com/que-madre,¡Qué Madre!,,Comedia,10,,true,3,2,2,Aguada,2|30,2|30,La Foresta Bar y Tapas,"La Foresta Bar y Tapas, Aguada, Puerto Rico",3,2026-05-16,2026-05-31
77,y-que-se-joda,https://pietix.com/y-que-se-joda,Héctor Méndez 'Y Que se Joda',,Comedia,10,,true,2,2,28,Florida,28,28,Sun On the Beach,"Sun On the Beach, Kissimmee, Florida",2,2026-05-16,2026-05-17
78,mas-turbado-que-tu,https://pietix.com/mas-turbado-que-tu,Más Turbado...Que Tú,,Comedia,10,,true,7,7,30,Guayama,2|28|30|58,2|28|30|58,Studio 58 Café Teatro,"Studio 58 Café Teatro, Guayama, Puerto Rico",7,2026-05-16,2026-08-22
79,marine-expo-2026,https://pietix.com/marine-expo-2026,Marine Expo 2026 & Outdoor Adventures,,Ferias,4,,true,3,1,65,San Juan,65,65,Puerto Rico Convention Center,"Puerto Rico Convention Center, San Juan, Puerto Rico",3,2026-05-21,2026-05-23
80,tombola-estelar,https://pietix.com/tombola-estelar,'Standoperos' La Tómbola Estelar,,Comedia,10,,true,8,1,11,Bayamón,11,11,Teatro Braulio Castillo,"Teatro Braulio Castillo, Bayamón, Puerto Rico",8,2026-05-22,2026-09-19
81,soy-menopausica,https://pietix.com/soy-menopausica,Soy Menopáusica ¡Y Qué!,,Otros,9,,true,3,3,28,Florida,28,28,Sun On the Beach,"Sun On the Beach, Kissimmee, Florida",3,2026-05-22,2026-05-24
82,pr-100x35-expo,https://pietix.com/pr-100x35-expo,Puerto Rico 100x35 Expo,,Ferias,4,,true,3,1,7,Arecibo,7,7,Arecibo Motorsport,"Arecibo Motorsport, Arecibo, Puerto Rico",3,2026-05-23,2026-05-24
83,relacion-es-caguas,https://pietix.com/relacion-es-caguas,Relación-Es,,Otros,9,,true,1,1,13,Caguas,13,13,Bellas Artes de Caguas,"Bellas Artes de Caguas, Caguas, Puerto Rico",1,2026-05-23,2026-05-23
84,dato-curioso,https://pietix.com/dato-curioso,Dato Curioso,,Otros,9,,true,1,1,70,Toa Baja,70,70,Aqua by Dreams Hotel &amp; Bar &amp; Grill,"Aqua by Dreams Hotel &amp; Bar &amp; Grill, Toa Baja, Puerto Rico",1,2026-05-23,2026-05-23
85,payaso-flacumbo-studio58,https://pietix.com/payaso-flacumbo-studio58,El Show Del Payaso Flacumbo @ Studio58 Ponce,,Otros,9,,true,1,1,58,Ponce,58,58,Studio 58 Comedy Club,"Studio 58 Comedy Club, Ponce, Puerto Rico",1,2026-05-23,2026-05-23
86,en-blanco-y-negro,https://pietix.com/en-blanco-y-negro,En Blanco y Negro,,Comedia,10,,true,2,1,65,San Juan,65,65,Abracadabra,"Abracadabra, San Juan, Puerto Rico",2,2026-05-23,2026-06-27
87,kikoblade-penetrado-corozal,https://pietix.com/kikoblade-penetrado-corozal,Kiko Blade 'Penetrado' @ Corozal,,Comedia,10,,true,1,1,24,Corozal,24,24,Cine Teatro Manuel Nieves Quintero,"Cine Teatro Manuel Nieves Quintero, Corozal, Puerto Rico",1,2026-05-23,2026-05-23
88,tributo-al-divo-juangabriel,https://pietix.com/tributo-al-divo-juangabriel,Tributo Al Divo De Juárez,,Otros,9,,true,1,1,30,Guayama,30,30,Studio 58 Café Teatro,"Studio 58 Café Teatro, Guayama, Puerto Rico",1,2026-05-24,2026-05-24
89,manolo-in-caguas,https://pietix.com/manolo-in-caguas,Manolo En Caguas,,Comedia,10,,true,1,1,13,Caguas,13,13,La Mordida Taqueria Mexicana,"La Mordida Taqueria Mexicana, Caguas, Puerto Rico",1,2026-05-24,2026-05-24
90,sesion-inedita,https://pietix.com/sesion-inedita,Festival de Monólogos - Sesión Inédita,,Comedia,10,,true,2,1,65,San Juan,65,65,IMPRO Galería,"IMPRO Galería, San Juan, Puerto Rico",2,2026-05-29,2026-05-30
91,julio-elcaco,https://pietix.com/julio-elcaco,Julio El Caco,,Comedia,10,,true,1,1,30,Guayama,30,30,Studio 58 Café Teatro,"Studio 58 Café Teatro, Guayama, Puerto Rico",1,2026-05-29,2026-05-29
92,mejor-sola-studio58,https://pietix.com/mejor-sola-studio58,Mejor Sola Que Mal Acompañada,,Otros,9,,true,1,1,58,Ponce,58,58,Studio 58 Comedy Club,"Studio 58 Comedy Club, Ponce, Puerto Rico",1,2026-05-30,2026-05-30
93,un-abrazo-cultural-2026,https://pietix.com/un-abrazo-cultural-2026,Un Banquete de Aquí y de Allá: Un Abrazo Cultural,,Conciertos,1,,true,1,1,65,San Juan,65,65,Museo de Arte de Puerto Rico (MAPR),"Museo de Arte de Puerto Rico (MAPR), San Juan, Puerto Rico",1,2026-05-31,2026-05-31
94,samuel-rivera-intimo,https://pietix.com/samuel-rivera-intimo,Samuel Rivera 'Íntimo',,Conciertos,1,,true,1,1,65,San Juan,65,65,PuntoFijo,"PuntoFijo, San Juan, Puerto Rico",1,2026-05-31,2026-05-31
95,solo,https://pietix.com/solo,Adrián Castellar 'Solo' ... El Stand Up,,Comedia,10,,true,3,3,30,Guayama,30|58|65,30|58|65,Studio 58 Café Teatro,"Studio 58 Café Teatro, Guayama, Puerto Rico",3,2026-06-05,2026-06-12
96,pa-que-te-rias,https://pietix.com/pa-que-te-rias,Pa-Que-Te Rías Tour,,Comedia,10,,true,1,1,27,Fajardo,27,27,Teatro José M. Lugo Emanuelli,"Teatro José M. Lugo Emanuelli, Fajardo, Puerto Rico",1,2026-06-06,2026-06-06
97,josue-comedy-madre-latina-tour,https://pietix.com/josue-comedy-madre-latina-tour,"Josué Comedy: Madre Latina, Peligrosa... Pero Divina",,Ferias,4,,true,12,12,28,Florida,28,28,Miami Theater Center,"Miami Theater Center, Miami, Florida",12,2026-06-06,2026-11-01
98,desnuda,https://pietix.com/desnuda,Desnuda,,Comedia,10,,true,2,2,58,Ponce,30|58,30|58,Mesas y Telón By Dominguez,"Mesas y Telón By Dominguez, Ponce, Puerto Rico",2,2026-06-06,2026-06-27
99,asi-somos,https://pietix.com/asi-somos,#AsíSomos,,Comedia,10,,true,1,1,28,Florida,28,28,Sun On the Beach,"Sun On the Beach, Kissimmee, Florida",1,2026-06-06,2026-06-06
