id,event_id,source,source_event_id,municipio_id,lugar,localidad_key,direccion,enlaceboletos
424,67,pietix,men-city-padre-soltero,65,Centro de Bellas Artes de Santurce,65|centro de bellas artes de santurce,"Centro de Bellas Artes de Santurce, San Juan, Puerto Rico",https://pietix.com/men-city-padre-soltero
425,68,pietix,sidepiece2,26,El Patio Fusion Lounge,26|el patio fusion lounge,"El Patio Fusion Lounge, Dorado, Puerto Rico",https://pietix.com/sidepiece2
426,68,pietix,sidepiece2,26,"Payment Plan disponible con pagos desde $5 semanales, según el boleto",26|payment plan disponible con pagos desde 5 semanales segun el boleto,"Payment Plan disponible con pagos desde $5 semanales, según el boleto, Dorado, Puerto Rico",https://pietix.com/sidepiece2
427,69,pietix,improjangueo,65,IMPRO Galería,65|impro galeria,"IMPRO Galería, San Juan, Puerto Rico",https://pietix.com/improjangueo
428,70,pietix,elcaco-y-elrockero,65,PuntoFijo,65|puntofijo,"PuntoFijo, San Juan, Puerto Rico",https://pietix.com/elcaco-y-elrockero
429,71,pietix,serenata-a-las-reinas,65,PuntoFijo,65|puntofijo,"PuntoFijo, San Juan, Puerto Rico",https://pietix.com/serenata-a-las-reinas
430,72,pietix,tombola-estelar-corozal,24,Cine Teatro Manuel Nieves Quintero,24|cine teatro manuel nieves quintero,"Cine Teatro Manuel Nieves Quintero, Corozal, Puerto Rico",https://pietix.com/tombola-estelar-corozal
431,73,pietix,el-boricua-es-otra-cosa-gira,28,Tampa Scottish Rite Masonic Center,28|tampa scottish rite masonic center,"Tampa Scottish Rite Masonic Center, Tampa, Florida",https://pietix.com/el-boricua-es-otra-cosa-gira
432,73,pietix,el-boricua-es-otra-cosa-gira,28,Duncan Theatre,28|duncan theatre,"Duncan Theatre, Lake Worth Beach, Florida",https://pietix.com/el-boricua-es-otra-cosa-gira
433,73,pietix,el-boricua-es-otra-cosa-gira,28,Ocala Civic Theater,28|ocala civic theater,"Ocala Civic Theater, Ocala, Florida",https://pietix.com/el-boricua-es-otra-cosa-gira
434,73,pietix,el-boricua-es-otra-cosa-gira,16,SHU Community Theatre,16|shu community theatre,"SHU Community Theatre, Fairfield, Connecticut",https://pietix.com/el-boricua-es-otra-cosa-gira
435,73,pietix,el-boricua-es-otra-cosa-gira,28,Dimension Event Center,28|dimension event center,"Dimension Event Center, Naples, Florida",https://pietix.com/el-boricua-es-otra-cosa-gira
436,73,pietix,el-boricua-es-otra-cosa-gira,16,The Asher Theatre,16|the asher theatre,"The Asher Theatre, Myrtle Beach, South Carolina",https://pietix.com/el-boricua-es-otra-cosa-gira
437,73,pietix,el-boricua-es-otra-cosa-gira,16,Garner Performing Arts Center,16|garner performing arts center,"Garner Performing Arts Center, Garner, North Carolina",https://pietix.com/el-boricua-es-otra-cosa-gira
